zip,nearest_nuclear_km,tri_within_5km
17961,49.7,1
17963,62.7,1
17964,53.2,0
17965,43.7,0
17967,25.2,0
17968,64.3,1
17970,41.4,0
17972,57.4,0
17974,44.7,1
17976,30.7,2
17978,67.9,1
17979,58.6,0
17980,76.3,0
17981,55.3,2
17982,37.1,0
17983,60.3,1
17985,20.8,0
18011,28.5,0
18012,56.1,3
18013,78.5,1
18014,62.1,0
18015,44.4,5
18017,51.3,8
18018,47.7,6
18020,54.4,3
18030,51.7,0
18031,37.7,3
18032,49.1,7
18034,38,0
18035,58.8,0
18036,35.8,0
18037,51.1,1
18038,64,0
18040,65.6,7
18041,22.7,3
18042,55.8,2
18045,58.3,4
18046,36.1,5
18049,34.1,1
18051,41.9,1
18052,48.6,3
18053,55.7,0
18054,19,0
18055,47.4,4
18056,25,2
18058,59.2,0
18059,55.6,1
18062,31.3,3
18063,71,1
18064,63.5,4
18065,52.8,0
18066,50.6,0
18067,55.5,2
18069,44.6,3
18070,23.2,3
18071,57.3,3
18072,74.3,0
18073,20.4,2
18074,12,0
18076,18.9,1
18077,48.6,0
18078,49.8,0
18079,56.4,0
18080,56.5,1
18081,45.8,0
18083,65,7
18085,64.1,7
18086,57.3,1
18087,37,8
18088,60.3,1
18091,70.4,0
18092,28,1
18101,43.3,8
18102,43.7,7
18103,39.3,5
18104,43.2,2
18106,37.8,5
18109,47.3,6
18195,40.1,4
18201,22.4,1
18202,17.5,6
18210,47.6,0
18211,46.9,0
18212,50.5,0
18214,32.2,0
18216,27.2,0
18218,35.9,0
18219,13.4,4
18220,28.9,1
18221,21.6,0
18222,13.6,0
18223,20.5,0
18224,22.8,0
18225,19.2,5
18229,42.8,0
18230,26.3,1
18231,24.3,2
18232,36.4,2
18234,18.8,1
18235,47.7,1
18237,25,2
18239,17.9,4
18240,36.1,2
18241,16.5,0
18242,20.8,0
18244,49.9,1
18245,28.3,2
18246,15.5,0
18248,21.7,1
18249,11.8,0
18250,39.3,0
18252,37.4,1
18254,24.7,1
18255,31.9,1
18256,16.9,0
18301,81.5,3
18302,86.8,0
18321,72.7,0
18322,66.1,0
18323,74,1
18324,88.6,0
18325,76,0
18326,75.6,1
18327,84.7,2
18328,85.5,0
18330,60.1,0
18331,62.7,0
18332,74.2,1
18333,59.1,0
18334,59.1,0
18335,87.1,0
18336,66.7,2
18337,77.1,0
18340,69.9,0
18342,71,1
18343,84.3,3
18344,68.1,1
18346,61,1
18347,51,0
18349,65.2,1
18350,57.7,0
18351,87.9,3
18353,69.7,0
18354,71.7,0
18355,65.7,1
18356,87.1,2
18357,79.8,0
18360,73.3,1
18370,67.8,1
18371,91.6,0
18372,68.3,0
18403,69,2
18405,102.7,0
18407,75.5,1
18411,52.7,0
18413,80.3,0
18414,60.2,0
18415,108.4,0
18417,112.2,0
18419,61.3,0
18420,68.4,0
18421,83.8,0
18424,55.3,0
18425,92.9,0
18426,80.2,0
18428,95.4,0
18430,91.4,0
18431,94.3,0
18433,71.3,0
18434,64.5,2
18435,92,0
18436,74.1,0
18437,112.8,0
18438,84.3,0
18439,105.2,0
18440,60.9,0
18441,77.3,0
18443,105.2,0
18444,56.9,0
18445,69.7,0
18446,70.6,0
18447,64.1,2
18451,84.7,0
18452,63.7,3
18453,97.4,0
18454,100.5,0
18455,110.6,0
18456,89.6,0
18457,94.2,0
18458,81.9,1
18460,69.9,0
18461,115.3,0
18462,107.6,0
18463,70.1,0
18464,88.1,0
18465,97.5,0
18466,65.4,1
18469,107.1,0
18470,88.1,0
18471,61.4,1
18472,83.2,1
18473,92.3,0
18503,53.4,5
18504,52.1,3
18505,53.1,5
18507,48.9,2
18508,57.4,1
18509,56.5,3
18510,54.7,3
18512,59.3,2
18517,49.4,4
18518,46.3,3
18519,59.6,2
18602,34.5,0
18603,8.6,0
18610,51.4,0
18612,31.9,1
18614,46.9,0
18615,47.3,0
18616,62.9,0
18617,10.5,1
18618,33.3,0
18619,60.5,0
18621,18.7,0
18622,16.2,0
18623,63.7,0
18624,42,0
18625,53.2,0
18626,44.1,0
18627,27,0
18628,40.1,0
18629,47.4,0
18630,64.2,0
18631,14.8,3
18632,45.1,0
18634,14.7,2
18635,8.4,0
18636,34.6,0
18640,40.9,2
18641,44.3,1
18642,42.9,1
18643,39.5,0
18644,34.3,3
18651,23.8,0
18655,11.7,0
18656,27,0
18657,50.4,0
18660,7,0
18661,34,0
18701,27.6,4
18702,36,0
18704,29.3,3
18705,32.3,6
18706,23,3
18707,19.7,7
18708,27.4,1
18709,30,3
18801,83.4,0
18810,97.9,0
18812,99.1,0
18814,85.8,0
18816,74.7,1
18817,95.4,0
18818,91.9,0
18820,86.8,0
18821,105.9,0
18822,98.7,0
18823,84.8,0
18824,73.7,0
18825,93.2,0
18826,81,0
18828,78.5,0
18829,83,0
18830,96.5,0
18831,96.8,0
18832,74.1,0
18833,61.7,0
18834,89.5,0
18837,92.5,0
18840,103.1,2
18842,87.4,0
18843,81.9,1
18844,69.8,0
18845,77.3,0
18846,59.2,0
18847,104.4,0
18848,77.9,3
18850,90.9,0
18851,94,0
18853,70.8,1
18854,79.7,0
18901,38.1,0
18902,43.9,1
18912,45.6,0
18913,48,0
18914,32.7,2
18915,28.6,7
18917,36.6,1
18920,51.9,0
18921,49,0
18923,38.5,2
18925,45,0
18927,31.4,0
18929,43.3,0
18930,46.7,0
18932,29.6,6
18933,50.5,0
18935,28.4,0
18936,30.5,3
18938,51.9,0
18940,55.4,0
18942,45.2,0
18944,35.7,0
18946,49.9,0
18947,45.5,0
18950,50,0
18951,33.1,3
18954,50.5,0
18955,37,2
18960,27.2,2
18962,30.1,2
18964,22.9,10
18966,49.2,1
18969,21.8,2
18970,27.2,0
18972,51.6,0
18974,43.7,8
18976,37.7,2
18977,60.9,0
18980,49.2,0
19001,40.6,3
19002,31.8,2
19003,34.9,0
19004,38.5,4
19006,46,4
19007,63.2,12
19008,33.8,1
19009,45.6,4
19010,31.2,1
19012,44.8,0
19013,44.3,10
19014,42.1,5
19015,43.1,8
19017,38.5,0
19018,41.6,4
19020,56.9,10
19021,60.8,16
19022,46,8
19023,43.7,5
19025,37.1,2
19026,38.9,2
19027,42.8,1
19029,47.4,6
19030,64.1,6
19031,34,0
19032,45.8,6
19033,43.1,5
19034,33.6,0
19035,32.6,1
19036,43.5,6
19038,37.9,1
19040,41.2,11
19041,33.4,0
19043,43.1,6
19044,37.2,3
19046,43.1,1
19047,57.6,0
19050,42.1,4
19052,38.4,0
19053,52.6,0
19054,65.7,14
19055,64.1,5
19056,60.2,6
19057,62.7,9
19060,42.3,0
19061,41.2,6
19063,36.7,0
19064,38.8,0
19066,37.9,2
19067,61.8,1
19070,41.9,5
19072,35.8,1
19073,30,1
19074,45.1,6
19075,35.9,1
19076,44.6,6
19078,45.1,6
19079,45.1,6
19081,41.5,2
19082,39.9,2
19083,36.1,0
19085,29,1
19086,41.4,3
19087,24.1,4
19090,40.3,3
19094,43.9,7
19095,40.2,1
19096,36.7,0
19102,46.9,8
19103,46.3,9
19104,44.3,3
19106,48.9,11
19107,47.4,8
19108,46.7,8
19109,47.2,8
19111,46.8,1
19112,51.5,7
19113,47.5,8
19114,52.8,5
19115,48.6,3
19116,50.1,3
19118,36.1,0
19119,38.7,1
19120,45.1,7
19121,43.9,5
19122,46.5,12
19123,47.5,11
19124,47.8,10
19125,48,13
19126,42.6,1
19127,37.6,3
19128,36,1
19129,41.5,4
19130,45.2,7
19131,41,4
19132,43.5,6
19133,45.9,12
19134,48.4,10
19135,50.9,10
19136,52.4,5
19137,50.8,13
19138,40.9,0
19139,42.1,2
19140,44.4,7
19141,42.9,3
19142,45.2,5
19143,43.7,2
19144,41,3
19145,48.2,5
19146,46.7,7
19147,48.8,12
19148,50.8,13
19149,48.9,5
19150,39.1,1
19151,39.1,2
19152,49.4,2
19153,48.5,7
19154,53.3,6
19301,22.4,2
19310,31.9,2
19311,43.1,1
19312,24.3,2
19316,28.2,1
19317,40.3,0
19319,33.5,0
19320,35.7,6
19330,32.6,0
19333,24.6,1
19335,25.1,4
19341,21,1
19342,35.9,0
19343,19.8,0
19344,29.4,1
19345,21.7,3
19348,41.4,0
19350,39.4,0
19352,32.7,1
19355,20.6,2
19358,34.4,3
19362,17,0
19363,25.9,1
19365,37.3,4
19367,38.5,6
19369,37.6,6
19372,28.9,1
19373,36.2,0
19374,44.2,1
19375,38.2,0
19380,26.4,7
19382,33,2
19383,32,5
19390,37.5,1
19401,24.1,4
19403,19.6,1
19405,25.6,7
19406,22.4,7
19422,27.2,0
19425,14.1,1
19426,13.3,3
19428,29,6
19435,11.7,2
19436,28.8,3
19437,28.2,1
19438,17.5,4
19440,26,10
19442,10.2,1
19444,32.2,0
19446,24.1,4
19453,12,2
19454,29.2,5
19456,14.5,2
19457,1.9,5
19460,12,2
19462,28.7,2
19464,4.6,7
19465,9.1,0
19468,5,4
19472,12.9,4
19473,9.5,0
19474,15.5,1
19475,5.9,2
19477,30.2,1
19490,20.1,0
19492,10.3,0
19501,40.6,5
19503,20.5,2
19504,21.3,1
19505,17.4,3
19506,52.5,0
19507,65.7,0
19508,21.1,1
19510,35.1,3
19511,31.9,2
19512,16.1,3
19516,45.9,2
19518,14.8,1
19520,19.6,1
19522,31.7,1
19523,22.5,4
19525,9.4,4
19526,49.9,2
19529,51.7,0
19530,38.6,1
19533,41,5
19534,46.9,0
19535,21.7,0
19536,32,2
19538,37.3,0
19539,31.3,0
19540,32.2,0
19541,46.1,1
19543,26.7,6
19544,63.9,0
19545,13.5,7
19547,23.5,0
19549,54.8,1
19550,61.7,0
19551,49.1,1
19554,54.3,0
19555,43.2,3
19559,58.8,0
19560,31.9,7
19562,32.5,0
19564,40.6,0
19565,44.5,3
19567,56.2,0
19601,33.2,10
19602,30.2,5
19604,31.1,8
19605,36.1,11
19606,26.2,1
19607,31.2,2
19608,39.3,3
19609,36.6,4
19610,35.4,5
19611,32.2,4
19701,18.9,1
19702,23.6,5
19703,38,4
19706,12.9,4
19707,37.7,0
19709,12.3,0
19710,36.2,0
19711,32.6,1
19713,27.1,5
19716,28.6,6
19717,29.8,6
19720,20.6,3
19730,10.7,0
19731,7.2,0
19732,37.2,0
19733,14.2,4
19734,13.5,1
19735,38.2,0
19736,36,0
19801,28.6,6
19802,32.1,4
19803,37.1,0
19804,29,3
19805,31.3,5
19806,33,3
19807,37.3,0
19808,32.1,1
19809,32.4,3
19810,39.3,0
19901,31.6,1
19902,37.7,2
19904,32.7,0
19930,108.9,0
19931,73.9,0
19933,80.1,3
19934,42.7,0
19936,27.4,1
19938,26.9,0
19939,103.3,1
19940,76.5,1
19941,74.9,0
19943,51.4,0
19944,117.2,0
19945,105.8,2
19946,48.1,0
19947,88.8,1
19950,71.9,0
19951,89.8,1
19952,61,0
19953,37.1,0
19954,62.9,0
19955,28.4,0
19956,79.7,0
19958,87.5,0
19960,68.9,0
19962,43.9,0
19963,59.7,0
19964,43.9,0
19966,100.8,4
19967,108.7,0
19968,78.7,0
19970,107.7,0
19971,93.3,0
19973,74.5,2
19975,110.6,1
19977,18.2,0
19979,46,0
19980,43.3,1
20001,72.8,8
20002,70.4,7
20003,68.9,8
20004,72.1,8
20005,73.2,8
20006,73.2,8
20007,77.9,2
20008,77.3,3
20009,74.7,6
20010,75.5,5
20011,76.6,4
20012,79.3,1
20015,79.8,1
20016,79.3,1
20017,73.7,5
20018,71.7,6
20019,66.9,4
20020,66.5,2
20024,70.3,7
20032,66.7,3
20036,74,7
20037,73.6,6
20045,72.6,8
20052,73.8,8
20057,76.2,5
20059,73.9,7
20064,73.8,5
20105,100.6,0
20106,73.4,0
20109,84.7,2
20110,80.7,2
20111,82.8,0
20112,74.8,0
20115,84.5,0
20117,104.5,0
20119,64,1
20120,92.5,1
20121,88.2,2
20124,87.4,0
20129,123.8,0
20130,109.8,0
20132,123.1,0
20135,114.4,1
20136,77.5,2
20137,83.3,0
20141,118,0
20143,92.8,1
20144,96.6,0
20147,112.4,1
20148,106.2,0
20151,97.8,1
20152,96.2,3
20155,84.4,1
20158,120.6,0
20164,104.8,2
20165,107.7,0
20166,105.1,4
20169,91.2,0
20170,101.5,0
20171,99.4,1
20175,112.8,1
20176,125.8,0
20180,129.5,0
20181,70.9,0
20184,104.9,0
20186,70,0
20187,73.8,0
20190,97.4,0
20191,96.4,0
20194,98.9,0
20197,127,0
20198,91.7,0
20204,70.6,9
20220,72.7,9
20230,72.6,8
20240,73.1,8
20245,73.2,8
20250,71.8,9
20260,71.2,9
20317,74.6,6
20319,69.4,6
20373,68.2,6
20388,68.3,4
20390,68.9,7
20408,71.7,7
20415,73.2,8
20418,73.3,8
20422,73.7,7
20427,74,6
20431,73.5,8
20510,70.8,7
20515,70.4,9
20520,73.4,8
20530,71.9,9
20535,72,7
20540,70.3,9
20542,75.9,4
20551,73.2,8
20560,71.8,9
20565,71.3,8
20566,74,6
20591,71.3,10
20601,41.5,0
20602,42.8,0
20603,51.3,0
20606,32.8,0
20607,57.4,0
20608,27.9,0
20609,31.7,0
20611,47.5,0
20612,22.3,1
20613,41.1,0
20615,9.7,0
20616,62.4,1
20617,37.8,0
20618,35.9,0
20619,17.4,0
20620,23.5,0
20621,33.6,0
20622,38.1,0
20623,48.8,1
20624,27.6,0
20625,40.3,0
20626,35.6,0
20628,32.5,0
20629,10.1,0
20630,30.6,0
20632,44.7,0
20634,22,0
20636,14.3,0
20637,29.2,0
20639,23.3,0
20640,67,0
20645,44.1,0
20646,49.5,1
20650,25.5,0
20653,22,1
20656,23.5,0
20657,5.6,0
20658,64.2,1
20659,25.5,1
20660,24.2,0
20661,40.3,0
20662,65.5,0
20664,42.1,0
20667,24.4,0
20670,16.9,1
20674,33,0
20675,52.5,0
20676,10.7,0
20677,52.3,0
20678,16.7,1
20680,36.5,0
20684,34.5,0
20685,7.6,0
20686,27.5,0
20687,42.1,0
20688,12.1,0
20689,29,0
20690,31.8,0
20692,28.7,0
20693,56.3,0
20695,49.8,0
20701,82.7,6
20705,78.8,4
20706,69,0
20707,83,2
20708,75.4,1
20710,70.4,3
20711,44.4,0
20712,72.4,6
20714,30.9,0
20715,66.5,0
20716,59.6,0
20720,69.1,0
20721,61.2,0
20722,71.1,5
20723,86.1,1
20724,77.9,3
20732,26.1,0
20733,42.1,0
20735,53.4,3
20736,32.3,0
20737,71.6,1
20740,76.2,0
20742,75.9,0
20743,63.6,1
20744,58.4,0
20745,63.4,1
20746,60.9,0
20747,60.3,1
20748,60.1,2
20751,41.3,0
20754,38,0
20755,78.3,6
20758,35.7,0
20759,88.1,1
20762,55.9,2
20763,83.8,4
20764,44.5,0
20765,46.7,0
20769,69.7,0
20770,73.9,0
20771,73.3,1
20772,47.7,0
20774,56.8,1
20776,51,0
20777,88.5,0
20778,45.3,0
20779,37.8,0
20781,72.4,2
20782,74.6,1
20783,77.4,0
20784,69.5,2
20785,66,2
20794,81.3,5
20812,85,1
20814,85.5,1
20815,82.3,1
20816,82.7,1
20817,87.8,1
20818,86.6,0
20832,96.8,0
20833,91.4,0
20837,113,0
20838,111.7,1
20839,118.6,1
20841,110.9,0
20842,116.4,1
20850,96.9,2
20851,92.7,2
20852,90.7,0
20853,93.4,2
20854,94.9,0
20855,98.4,2
20860,94.3,0
20861,92.4,0
20862,90.9,0
20866,86.3,1
20868,89.1,0
20871,103.2,0
20872,95.3,1
20874,107.7,0
20876,103.1,1
20877,102,1
20878,103,1
20879,101.2,0
20880,101.1,1
20882,96.7,0
20886,102.3,0
20889,84.5,1
20892,85.3,1
20894,84.7,1
20895,86,1
20896,87.6,1
20899,103.6,1
20901,81.8,0
20902,85.5,0
20903,80.3,0
20904,84.6,0
20905,88.8,0
20906,90,0
20910,81.6,0
20912,77.9,1
21001,28.9,6
21005,34.5,1
21009,32,5
21010,41,1
21012,68.3,0
21013,33.5,0
21014,25.8,0
21015,24,0
21017,31.7,5
21023,48.1,0
21028,21.5,0
21029,84.7,0
21030,45.7,0
21031,45,6
21032,67.5,0
21034,13.7,0
21035,58.3,0
21036,86.1,0
21037,54.6,0
21040,36.6,3
21042,75.9,0
21043,72.2,0
21044,80.9,0
21045,78,0
21046,81.2,1
21047,29.6,0
21048,63.1,1
21050,22,0
21051,35.6,0
21052,63.3,2
21053,38.8,0
21054,72.4,1
21056,71.7,0
21057,40.3,0
21060,70.3,7
21061,73.4,1
21071,55.5,0
21074,51.2,2
21075,74.4,5
21076,76.1,7
21077,76.4,3
21078,24.8,4
21082,35.8,0
21084,23.3,0
21085,35.6,3
21087,36.6,0
21090,69.9,3
21093,47.9,6
21102,50.1,0
21104,71.8,0
21105,33.1,0
21108,74.5,0
21111,34.2,0
21113,73.7,4
21114,67.4,1
21117,56.9,1
21120,37,0
21122,74.1,0
21128,42.2,1
21130,32.3,6
21131,39.4,0
21132,14.9,0
21133,62.9,0
21136,60.9,0
21140,58.8,0
21144,79,2
21146,72.4,0
21152,42.3,0
21153,53,0
21154,13.8,0
21155,50.4,1
21156,38.5,0
21157,65.5,2
21158,66.6,0
21160,7.3,1
21161,27.6,0
21162,42.7,1
21163,68.2,0
21201,59.8,7
21202,59,8
21204,49.8,0
21205,56.8,10
21206,52.2,6
21207,61.9,0
21208,57.1,0
21209,54.4,0
21210,54.5,1
21211,57.4,1
21212,52.7,0
21213,56,6
21214,51.8,2
21215,58,0
21216,60.6,2
21217,59.4,6
21218,55.6,4
21219,60.5,3
21220,47.4,2
21221,53.9,4
21222,58.3,8
21223,62.4,5
21224,58.6,13
21225,66.3,8
21226,66.2,12
21227,67.6,5
21228,67.9,0
21229,64,3
21230,62.6,7
21231,59.2,9
21233,59.4,9
21234,46.5,0
21236,45.2,2
21237,50.3,6
21239,51.6,0
21240,73.6,5
21244,64.2,0
21250,67.6,2
21251,52.7,2
21252,50.1,0
21285,51,0
21286,46.6,0
21287,58,9
21401,62.3,1
21402,61.6,1
21403,56.6,0
21405,66.6,1
21409,64.9,1
21502,179.5,2
21520,145.4,0
21521,167.7,0
21523,171.4,0
21524,172,0
21529,173.3,0
21530,191.6,0
21531,138.4,0
21532,163.9,0
21536,152.1,0
21538,169.6,0
21539,166.4,0
21540,172.7,0
21541,149.9,0
21542,170.4,0
21543,165.8,0
21545,168.6,0
21550,163,0
21555,181.3,0
21557,177,0
21560,185.2,1
21561,164.1,0
21562,171.1,0
21601,50.3,0
21607,45.8,0
21610,46.7,0
21612,38.4,0
21613,32.5,0
21617,63.5,0
21619,58.5,0
21620,54.9,1
21622,24.7,0
21623,52.9,0
21624,46.7,0
21625,62.3,0
21626,34.1,0
21627,41.1,0
21628,41.9,0
21629,71.4,1
21631,46.7,1
21632,66.9,0
21634,27.2,0
21635,30.3,0
21636,54.6,0
21638,59.8,0
21639,59.9,0
21640,50.3,0
21641,69,0
21643,55,2
21644,48.2,0
21645,39.6,0
21647,42.5,0
21648,19.4,0
21649,41.2,0
21650,28.9,0
21651,36,0
21652,34.6,0
21653,41.5,0
21654,39.2,0
21655,57.5,0
21657,68.9,0
21658,62.3,0
21659,58,0
21660,64,0
21661,71.5,0
21662,37.5,0
21663,43.4,0
21664,47.2,0
21665,36.2,0
21666,57,0
21667,46.2,0
21668,40.6,0
21669,13.1,0
21671,30.5,0
21672,38.4,0
21673,41.7,0
21675,34.7,0
21676,41.1,0
21677,23.7,0
21678,51.2,0
21679,61.9,0
21701,97.7,1
21702,105.3,0
21703,112.1,2
21704,105,2
21705,105.3,5
21710,111.7,1
21711,150.1,0
21713,122.8,0
21714,113.2,0
21715,126.6,0
21716,126.4,0
21717,110.1,3
21718,123.4,0
21719,105.5,0
21722,141,0
21723,79.1,0
21727,91,0
21733,129.6,0
21734,124,3
21737,86.4,0
21738,84.1,0
21740,127,5
21742,118.7,1
21746,125.6,0
21750,168.6,0
21754,101.6,0
21755,119.9,0
21756,126.5,0
21757,86.6,0
21758,127.3,0
21762,89.4,0
21766,181.5,0
21767,126.6,2
21769,116.8,0
21770,96.1,0
21771,86.3,0
21773,112.5,0
21774,94.5,0
21776,76.1,0
21777,120.6,0
21778,92,1
21779,124.4,0
21780,103.4,0
21781,129.3,3
21782,132.1,0
21783,110.5,1
21784,72.4,0
21787,77.9,2
21788,99.8,0
21790,119.4,0
21791,82.7,1
21793,96.9,0
21794,78.8,0
21795,134.6,4
21797,83.5,0
21798,91.2,0
21801,67.2,0
21804,80.4,0
21810,67.5,1
21811,107.1,0
21813,109.9,0
21814,49.9,0
21817,73.1,0
21821,54.7,0
21822,70,1
21824,61.2,0
21826,72.1,1
21829,100.7,0
21830,61.7,1
21835,45.4,1
21837,58.9,0
21838,77,0
21840,51.5,0
21841,103.9,0
21842,118.5,0
21849,86.2,1
21850,91.4,1
21851,87.8,0
21853,67.9,0
21856,57.5,0
21861,63.2,0
21862,107.1,0
21863,95,1
21864,100.9,0
21865,56.2,0
21866,63.7,0
21867,67.1,0
21869,46.1,0
21871,71.1,0
21872,99.6,0
21874,95,0
21875,78.1,2
21890,71.6,1
21901,32.4,0
21902,28.9,3
21903,28.1,1
21904,23.5,0
21911,21.5,0
21912,24.7,0
21913,29.1,0
21914,31.8,1
21915,26.8,0
21917,17.6,0
21918,12,0
21919,34.4,0
21920,33.5,3
21921,32.9,2
21930,31.9,0
22003,80.2,0
22015,82.7,0
22025,70.5,2
22026,70.3,4
22027,85,0
22030,90,0
22031,85.3,1
22032,85.1,1
22033,95.4,0
22035,92.7,0
22039,83.5,0
22041,76.2,1
22042,81,0
22043,83.6,0
22044,78,0
22046,81.5,0
22060,68.8,2
22066,98.5,0
22079,71.5,0
22101,84.3,1
22102,89.3,0
22124,92.6,0
22125,76.5,0
22134,62.4,1
22150,74.9,5
22151,78.2,3
22152,78.4,1
22153,77.2,2
22172,67,0
22180,87.3,0
22181,90.4,0
22182,91.5,0
22191,74.5,0
22192,80.7,0
22193,75.4,0
22201,75.8,4
22202,70.8,8
22203,76.3,2
22204,74.2,4
22205,78.5,0
22206,72.2,4
22207,79.2,2
22209,74.9,5
22211,74,6
22213,80.8,0
22214,73,7
22301,68.7,2
22302,70.8,2
22303,68.5,1
22304,71.9,3
22305,70,4
22306,67.6,0
22307,65.3,0
22308,63,0
22309,65.9,1
22310,70.8,4
22311,74.2,3
22312,75.2,4
22314,67.6,1
22315,71,3
22401,37.5,0
22405,44,0
22406,43.3,1
22407,31,0
22408,33.9,2
22427,43.9,0
22432,64.2,0
22433,34.7,0
22435,53.2,1
22436,58.9,0
22437,69,0
22438,65.1,0
22443,55.9,0
22448,52.3,0
22454,75.3,0
22460,64.5,0
22469,44.8,0
22472,56.6,1
22473,61.5,0
22476,63.3,0
22480,60.8,0
22482,70.7,0
22485,59.9,0
22488,44.7,0
22503,66.9,0
22504,67.1,0
22508,28.1,0
22509,62.8,0
22511,49.3,0
22514,40.8,3
22520,47.7,1
22529,51.7,0
22534,11,0
22535,52.3,1
22538,47.4,0
22539,65.2,1
22542,27.4,0
22546,32.8,0
22548,71.3,0
22551,16.2,0
22553,27,0
22554,54.1,1
22556,53.4,0
22560,73.4,0
22567,23.2,0
22572,59.6,1
22576,62.2,0
22578,60.5,0
22580,31.4,0
22601,128.3,3
22602,128,0
22603,140.5,1
22610,95.1,0
22611,123.8,2
22620,113.2,0
22623,92.9,1
22624,136.2,2
22625,153.2,0
22627,85.1,0
22630,102.5,3
22637,141.8,0
22639,89.9,0
22640,88.9,0
22641,125.5,0
22642,100.9,0
22643,94.6,0
22644,120.3,0
22645,114.7,1
22646,114.9,0
22650,93,0
22652,103.2,0
22654,126.3,0
22655,117.7,0
22656,131.7,4
22657,116.2,0
22660,114.5,0
22663,113.9,0
22664,112.6,0
22701,45,2
22709,47.6,0
22711,62.1,0
22712,55,2
22713,60.7,0
22714,50.8,0
22715,52.4,0
22716,69,0
22718,44.6,0
22719,67.4,0
22720,48.3,0
22722,59.1,0
22723,60,0
22724,64.4,0
22725,53.1,0
22726,37.7,0
22727,58.7,0
22728,58.1,1
22729,38.2,1
22730,47,0
22731,51.9,1
22732,44.8,0
22733,36.3,1
22734,52.2,3
22735,58.2,0
22736,38.5,0
22737,62,0
22738,50.3,0
22740,78.3,0
22741,43.8,0
22742,45.6,0
22743,74.2,0
22746,66.1,0
22747,79.3,0
22749,71,0
22801,102.7,2
22802,105.4,4
22807,103.1,6
22810,123.1,0
22811,133.9,0
22812,113.7,0
22815,116.9,0
22820,128.9,0
22821,125.9,0
22824,114,1
22827,81,0
22830,123.4,0
22831,128.9,0
22832,95.3,0
22834,108.3,1
22835,89.2,0
22840,91.2,0
22841,101.3,1
22842,112.5,0
22843,123.4,0
22844,101.1,2
22845,121.7,0
22846,95,0
22847,108.8,0
22849,89.7,0
22850,113.3,0
22851,82.3,1
22853,107.1,1
22901,66.9,0
22902,66.3,0
22903,70.8,0
22904,63.2,1
22908,62,1
22911,54.4,0
22920,89.6,0
22922,107.7,0
22923,48.3,0
22931,84.1,0
22932,79.9,0
22935,71,0
22936,63,0
22937,77.1,0
22938,89.2,0
22939,103.5,0
22940,72.4,0
22942,36.4,2
22943,86.6,0
22946,71.9,0
22947,46.9,0
22948,44.9,0
22949,100.5,0
22952,108.2,0
22957,39.9,0
22958,98.6,0
22959,77.2,0
22960,29.8,0
22963,50.2,0
22964,111.8,0
22967,111.3,0
22968,56.6,0
22969,84.5,0
22971,95.2,0
22972,42.5,0
22973,66.7,0
22974,43.1,0
22976,112.6,0
22980,95.6,1
22989,38.7,0
23002,80.3,0
23004,67.6,0
23005,42.8,1
23009,60.6,0
23011,36,0
23015,19.3,0
23021,39,0
23022,55,0
23023,71,0
23024,14.7,0
23025,40.7,0
23027,54.9,0
23030,37.4,0
23032,54.4,0
23035,46.5,0
23038,46.5,0
23039,45.3,0
23040,72.5,0
23043,54.1,0
23045,47.7,0
23047,35.6,1
23050,43.5,0
23055,49.6,0
23056,37.6,0
23059,44.1,0
23060,49.8,0
23061,32.4,0
23062,20.1,1
23063,42.8,0
23065,30.9,0
23066,51.6,0
23068,48.4,0
23069,49.8,0
23070,51.1,0
23071,47.6,0
23072,26.1,0
23075,69.6,1
23076,48.5,0
23079,63.8,0
23081,5.7,0
23083,87.8,0
23084,34.5,0
23085,59.2,0
23086,64.1,0
23089,39.5,0
23091,55.2,0
23092,51.6,0
23093,22.8,0
23102,39.3,0
23103,46.2,0
23106,63.9,0
23108,54.5,0
23109,44.4,0
23110,45.4,1
23111,69,0
23112,70.7,1
23113,58.6,0
23114,65.2,0
23116,60,0
23117,11.4,0
23119,48.4,0
23120,70.9,0
23123,63.8,1
23124,52.6,0
23126,58.6,0
23128,39.3,0
23129,39.6,0
23130,46,0
23138,40.1,0
23139,58.6,0
23140,43.4,0
23141,57.7,0
23146,38.1,0
23147,37.7,0
23148,68.6,0
23149,46.3,0
23150,61.6,1
23153,34.4,0
23156,39.3,0
23160,48.1,0
23161,64.6,0
23163,41.4,0
23168,27.9,2
23169,53.1,0
23173,58.1,0
23175,54.8,0
23176,51.7,0
23177,68.2,0
23180,60,0
23181,50.8,0
23185,8.2,2
23188,20,1
23192,28.3,0
23219,65.6,2
23220,63.7,0
23221,62.5,2
23222,62.2,1
23223,66.5,2
23224,68.6,6
23225,64.8,0
23226,58.5,2
23227,58.7,3
23228,54.7,3
23229,55.9,0
23230,58.9,3
23231,62.6,0
23233,48.4,0
23234,73.2,7
23235,63.7,1
23236,67.4,1
23237,72,7
23238,53.5,0
23250,66.7,6
23284,64.1,1
23294,52.4,1
23298,65.7,2
23301,108.7,0
23302,103.4,1
23303,100.9,2
23304,22,1
23306,84.5,0
23307,78.9,0
23308,97.8,0
23310,65.9,0
23314,27.8,0
23315,49.4,0
23316,66.4,0
23320,62.8,1
23321,47.6,2
23322,71.2,0
23323,59.4,0
23324,55.6,9
23325,56.5,5
23336,110.5,0
