fips,hazard,afreq,expb,expp,ealb,ealp,ealt,hlrb,alrb,risk_score
13309,winter_weather,0.3684,1046000000,7437,685.8,0.00001039,829,0.00000178,0.0000006557,2.355
13311,cold_wave,2.368,6773000000,27990,11230,0.2585,3804000,0.0000007003,0.000001659,80.98
13311,drought,38.03,,,,,77300,,,41.79
13311,earthquake,0.002406,11980000000,28000,379200,0.004615,442500,0.01315,0.000056,59.89
13311,hail,4.745,6773000000,27990,165800,0.0009248,208400,0.000005066,0.00002448,44.62
13311,heat_wave,0.4211,6773000000,27990,1.926,0.002223,30480,0.0000000006755,0.0000000002844,13.9
13311,hurricane,0.02248,6730000000,27830,122500,0.000236,163400,0.0007923,0.00001809,58.32
13311,ice_storm,1.678,6765000000,27980,176600,0.001674,199500,0.00001502,0.00002607,68.61
13311,landslide,0.7295,1134000000,5114,4176,0.0001326,5993,0.00003578,0.0000006166,70.26
13311,lightning,61.77,6773000000,27990,30470,0.02727,404100,0.00000007279,0.000004498,65.17
13311,riverine_flooding,0.7857,6768000000,413,5542000,0.01072,5789000,0.001042,0.0008183,46.18
13311,strong_wind,2.549,6773000000,27990,158700,0.07258,1167000,0.00000931,0.00002344,77.45
13311,tornado,0.1344,6773000000,27990,786700,0.07457,1812000,0.0008646,0.0001162,61.32
13311,wildfire,0.001121,447000000,6307,38480,0.0007618,49190,0.1,0.000005682,50.92
13311,winter_weather,7.368,6773000000,27990,3900,0.0004183,9633,0.00000007816,0.0000005759,12.35
13313,cold_wave,1.526,21800000000,102700,23300,0.4943,7005000,0.0000007003,0.000001069,92.18
13313,drought,27.45,,,,,41870,,,36.83
13313,earthquake,0.00415,42420000000,102900,3646000,0.08849,4858000,0.02071,0.0001673,90.65
13313,hail,4.714,21800000000,102700,557000,0.006569,652400,0.000005164,0.00002555,77.8
13313,heat_wave,1.526,21800000000,102700,24.66,0.02229,305700,0.0000000007412,0.000000001131,49.65
13313,hurricane,0.02301,21800000000,102700,139800,0.0003853,186600,0.0002788,0.000006414,60.62
13313,ice_storm,0.6253,21780000000,102700,182700,0.0005479,190200,0.00001318,0.000008381,70.41
13313,landslide,0.3978,1136000000,6759,445.9,0.0004,5926,0.00001768,0.00000002046,71.85
13313,lightning,62.46,21800000000,102700,67790,0.05688,847000,0.00000004946,0.00000311,86.8
13313,riverine_flooding,0.8929,21790000000,2480,13630000,0.007691,13810000,0.0007005,0.0006254,75.54
13313,strong_wind,4.052,21800000000,102700,380300,0.04063,1001000,0.000004339,0.00001745,77.42
13313,tornado,0.1796,21800000000,102700,3539000,0.3741,8672000,0.0009038,0.0001623,93.99
13313,wildfire,0.0009022,1744000000,12450,51580,0.0008014,62740,0.1,0.000002366,58.02
13313,winter_weather,5.632,21800000000,102700,158000,0.005326,231000,0.000001287,0.000007247,85.01
13315,cold_wave,0.2632,1394000000,8740,22.15,0.0003521,32890,0.00000006038,0.00000001589,7.316
13315,drought,28.69,,,,,714200,,,80.25
13315,earthquake,0.001562,2360000000,8766,64270,0.002606,99980,0.01744,0.00004611,37.72
13315,hail,1.989,1394000000,8740,12020,0.0008213,100800,0.00000433,0.000008622,32.63
13315,heat_wave,7.632,1394000000,8740,7.187,0.016,219500,0.0000000006755,0.000000005155,44.96
13315,hurricane,0.1811,1394000000,8740,428400,0.001337,1027000,0.001683,0.0003073,77.3
13315,ice_storm,0.2156,1394000000,8740,5255,0.0000805,6358,0.00001763,0.00000377,14
13315,landslide,0.05323,1285000,16.06,3.735,0.00000007636,4.781,0.0001919,0.000000002679,4.58
13315,lightning,66.95,1394000000,8740,20070,0.004937,87710,0.0000002154,0.0000144,31.81
13315,riverine_flooding,0.25,1393000000,124.7,945900,0.0001115,947800,0.002715,0.0006786,9.224
13315,strong_wind,1.469,1394000000,8740,39820,0.01298,279800,0.00001935,0.00002857,36.58
13315,tornado,0.2352,1394000000,8740,122800,0.03922,663900,0.0003745,0.00008809,40.33
13315,wildfire,0.0006546,411900000,3082,16730,0.0001951,19630,0.1,0.000012,39.98
13315,winter_weather,0.4211,1394000000,8740,968.1,0.000006257,1096,0.000001649,0.0000006944,2.451
13317,cold_wave,0.3158,2540000000,9516,561.8,0.02125,367900,0.0000007003,0.0000002212,35.37
13317,drought,61.72,,,,,259100,,,64.31
13317,earthquake,0.002449,4525000000,9565,231600,0.005766,310600,0.0209,0.00009117,59.86
13317,hail,3.479,2540000000,9516,37360,0.005061,147600,0.000004503,0.00001471,44.94
13317,heat_wave,5.421,2540000000,9516,9.302,0.01321,181300,0.0000000006755,0.000000003662,43.1
13317,hurricane,0.0605,2540000000,9516,253500,0.0004824,537000,0.001474,0.00009979,73.05
13317,ice_storm,1.193,2540000000,9516,80290,0.005767,159300,0.00002721,0.00003161,70.98
13317,landslide,0.3063,20870000,89.7,32.28,0.000002068,60.61,0.00002036,0.00000001271,17.75
13317,lightning,56.2,2540000000,9516,17480,0.001192,33800,0.0000001226,0.00000688,14.5
13317,riverine_flooding,0.3214,2540000000,9.383,1279000,0.0000858,1297000,0.001566,0.0005033,15.68
13317,strong_wind,2.71,2540000000,9516,51320,0.005106,135500,0.000007943,0.0000202,21.6
13317,tornado,0.2701,2540000000,9516,228000,0.007842,339700,0.0003323,0.00008975,29.33
13317,wildfire,0.001003,316000000,1833,10530,0.000148,12890,0.1,0.000004145,34.7
13317,winter_weather,1.579,2540000000,9516,1734,0.00002138,2196,0.0000004322,0.0000006825,4.456
13319,cold_wave,0.2632,1777000000,8860,327.5,0.003161,45510,0.0000007003,0.0000001843,7.634
13319,drought,48.78,,,,,318500,,,63.1
13319,earthquake,0.002107,3148000000,8877,80710,0.002028,108500,0.01217,0.00004543,35.88
13319,hail,2.311,1777000000,8860,21380,0.001999,49310,0.00000509,0.00001203,15.55
13319,heat_wave,7.316,1777000000,8860,8.781,0.01985,272000,0.0000000006755,0.000000004942,45.12
13319,hurricane,0.08867,1777000000,8860,247300,0.0006241,271800,0.00153,0.0001392,63.2
13319,ice_storm,0.3725,1777000000,8860,10260,0.0002156,13210,0.00001557,0.000005773,18.56
13319,landslide,0.2181,22200000,118.2,264.3,0.000002361,296.6,0.0001848,0.0000001487,30.31
13319,lightning,63.3,1777000000,8860,6818,0.00134,25180,0.00000006071,0.000003837,8.302
13319,riverine_flooding,0.25,1775000000,65.66,1104000,0.00006115,1105000,0.002487,0.0006212,8.779
13319,strong_wind,1.549,1777000000,8860,32980,0.0233,356400,0.00001231,0.00001856,37.69
13319,tornado,0.2233,1777000000,8860,60950,0.007101,158500,0.0001536,0.0000343,16.57
13319,wildfire,0.0005012,809700000,4437,24560,0.0001985,27290,0.1,0.00001382,41.89
13319,winter_weather,0.6316,1777000000,8860,1053,0.000007591,1160,0.0000009387,0.0000005929,2.228
13321,cold_wave,1.842,3044000000,20680,749.3,0.01825,993100,0.0000001336,0.0000002462,58.78
13321,drought,30.3,,,,,1134000,,,88.8
13321,earthquake,0.00139,5263000000,20780,83070,0.003164,126400,0.01135,0.00002729,41.89
13321,hail,1.549,3044000000,20680,13340,0.001311,130400,0.00000294,0.000004383,39.66
13321,heat_wave,4.316,3044000000,20680,8.874,0.01468,201400,0.0000000006755,0.000000002915,43.61
13321,hurricane,0.1976,3044000000,20680,667300,0.003237,1513000,0.001096,0.0002192,80.52
13321,ice_storm,0.1532,3009000000,20290,1184,0.000116,2773,0.000002791,0.000000389,7.464
13321,landslide,0.0761,2251000,20.02,9.355,0.0000001039,10.78,0.0002723,0.000000003074,7.093
13321,lightning,69.36,3044000000,20680,6448,0.01536,216900,0.00000003095,0.000002119,56.33
13321,riverine_flooding,0.6786,3042000000,813.6,2204000,0.001801,2237000,0.001067,0.000724,25.95
13321,strong_wind,1.445,3044000000,20680,88130,0.006714,205700,0.00002008,0.00002895,28.59
13321,tornado,0.3428,3044000000,20680,361300,0.1011,1750000,0.0003463,0.0001187,68.07
13321,wildfire,0.0006784,860500000,7916,34710,0.0005391,42280,0.1,0.0000114,53.4
13321,winter_weather,0.5263,3044000000,20680,3315,0.0004301,9316,0.00000207,0.000001089,15.34
15001,coastal_flooding,0.777,2029000000,5947,125200,0.000009842,125400,0.003426,0.000003144,50.8
15001,cold_wave,0.002793,24410000,25,0.2099,0.0000007692,13.56,0.0000004333,0.000000000005271,2.863
15001,drought,39.3,,,,,15770,,,27.64
15001,earthquake,0.4024,67500000000,200600,88140000,2.418,121300000,0.003245,0.002213,99.14
15001,hail,0.01144,39830000000,200500,6315,0.0001229,8369,0.00001681,0.0000001585,4.262
15001,heat_wave,0,0,0,0,0,0,0.000000003843,0,0
15001,hurricane,0.05023,39630000000,198800,394200,0.003282,447400,0.0002243,0.000009897,68.25
15001,ice_storm,0.007133,2452000000,16290,2210,0.00008112,3321,0.00006053,0.00000005547,7.597
15001,landslide,14.25,1343000000,7267,3279,0.001452,23180,0.000004049,0.00000008232,84.13
15001,lightning,70.03,39830000000,200500,108000,0.1686,2418000,0.00000003648,0.000002711,97.65
15001,riverine_flooding,5.643,39790000000,4974,176800000,0.6176,185300000,0.0007873,0.004438,98.89
15001,strong_wind,0.00647,39830000000,200500,4110,0.0004253,11310,0.00001871,0.0000001032,2.608
15001,tornado,0.03267,39830000000,200500,24830,0.0006176,33460,0.00001908,0.0000006235,7.379
15001,tsunami,0.6642,18730000000,9753,14890000,0,14890000,0.001197,0.0003737,86.15
15001,volcanic_activity,0.0224,39830000000,200500,23880000,0.1788,26330000,0.1042,0.0005994,100
15001,wildfire,0.007996,10250000000,71030,13370000,0.05353,14110000,0.3,0.0003358,98.28
15001,winter_weather,1.958,489000000,2333,358.4,0.00001062,504,0.000001005,0.000000008999,1.655
15003,coastal_flooding,0.3461,22930000000,106200,1828000,0.0004307,1834000,0.003426,0.00001108,75.6
15003,cold_wave,0,0,0,0,0,0,0.0000004333,0,0
15003,drought,1.96,,,,,146.6,,,13.49
15003,earthquake,0.008686,280300000000,1017000,54050000,2.81,92550000,0.0222,0.0003275,98.57
15003,hail,0.01157,165100000000,1014000,32260,0.0004915,39220,0.00001681,0.0000001954,10.94
15003,heat_wave,0,0,0,0,0,0,0.000000003843,0,0
15003,hurricane,0.01862,165100000000,1014000,781300,0.007114,880400,0.0002243,0.000004734,73.3
15003,ice_storm,0.006943,116700000000,790000,105200,0.003934,159100,0.00006053,0.0000006374,61.38
15003,landslide,0.3165,9405000000,55280,41150,0.2857,3955000,0.002507,0.0000002493,99.62
15003,lightning,76.82,165100000000,1014000,419900,0.8863,12560000,0.00000003292,0.000002544,99.97
15003,riverine_flooding,5.929,164800000000,77610,317900000,0.8227,329700000,0.0003254,0.001926,99.3
15003,strong_wind,0.00661,165100000000,1014000,20520,0.003142,63870,0.00001871,0.0000001243,7.856
15003,tornado,0.02077,165100000000,1014000,449800,0.01736,687800,0.0001312,0.000002725,33.24
15003,tsunami,0.6642,115500000000,208700,48050000,0,48050000,0.0006264,0.0002911,92.31
15003,volcanic_activity,0,0,0,0,0,0,0.1042,0,0
15003,wildfire,0.01478,10100000000,78100,24870000,0.1381,26770000,0.3,0.0001507,98.98
15003,winter_weather,0,0,0,0,0,0,0.000001005,0,0
15005,coastal_flooding,0.325,58630000,38.94,92.03,0.00000001571,92.24,0.003426,0.0000009946,18.2
15005,cold_wave,0,0,0,0,0,0,0.0000004333,0,0
15005,drought,18.01,,,,,0,,,0
15005,earthquake,0.0139,141600000,82,36650,0.0003332,41210,0.01861,0.0003961,26.49
15005,hail,0.0068,92530000,82,15.24,0.00000005617,16.01,0.00001681,0.0000001647,0.7634
15005,heat_wave,0,0,0,0,0,0,0.000000003843,0,0
15005,hurricane,0.066,92530000,82,1619,0.000002281,1650,0.0002243,0.0000175,10.39
15005,landslide,0.00637,6474000,4.584,0.5702,0.000000008768,0.6903,0.00001383,0.000000006163,1.081
15005,lightning,42.45,92530000,82,730,0.00003698,1237,0.0000001987,0.00000789,0.3499
15005,riverine_flooding,0.01,92510000,38.93,154500,0.0000008274,154500,0.167,0.00167,0.6997
15005,strong_wind,0.001729,92530000,82,0.03825,0.00000001548,0.2504,0.0000002424,0.0000000004134,0.827
15005,tornado,0.0005778,92530000,82,96.97,0.000000496,103.8,0.001814,0.000001048,0.986
15005,tsunami,0.6642,114100000,36,55790,0,55790,0.0007359,0.000603,10.77
15005,volcanic_activity,0.001,92530000,82,0.003331,0.00000001419,0.1977,0.1042,0.000000000036,18.24
15005,wildfire,0.003942,19270000,19.26,5741,0.000003402,5788,0.3,0.00006205,19.37
15007,coastal_flooding,0.2603,2906000000,9715,140100,0.00002231,140400,0.003426,0.000008581,49.8
15007,cold_wave,0,0,0,0,0,0,0.0000004333,0,0
15007,drought,4.179,,,,,17650,,,26.37
15007,earthquake,0.000846,27620000000,73300,182800,0.001997,210200,0.007825,0.0000112,42.84
15007,hail,0,16320000000,73140,0,0,0,0,0,0
15007,heat_wave,0,0,0,0,0,0,0.000000003843,0,0
15007,hurricane,0.1041,16320000000,73140,355600,0.002603,395400,0.0002243,0.00002179,64.87
15007,landslide,0.1727,730200000,3598,166000,0.000007555,166100,0.03462,0.00001017,95.36
15007,lightning,78.7,16320000000,73140,46510,0.07004,1006000,0.00000003418,0.00000285,83.81
15007,riverine_flooding,5.821,16300000000,7516,34840000,0.9217,47670000,0.000367,0.002135,90.62
15007,strong_wind,0.006663,16320000000,73140,2058,0.0002649,5808,0.00001871,0.0000001261,1.431
15007,tornado,0.008382,16320000000,73140,4753,0.0000142,4975,0.00003474,0.0000002912,2.354
15007,tsunami,0.6642,12830000000,12020,8627000,0,8627000,0.001012,0.0005286,75.38
15007,volcanic_activity,0,0,0,0,0,0,0.1042,0,0
15007,wildfire,0.004934,2177000000,13820,2457000,0.01168,2617000,0.3,0.0001505,93.07
15009,coastal_flooding,0.7485,3425000000,11350,245900,0.0000346,246400,0.003426,0.00000713,54
15009,cold_wave,0,0,0,0,0,0,0.0000004333,0,0
15009,drought,44.81,,,,,3437,,,19.31
15009,earthquake,0.03643,57900000000,164800,21480000,0.828,32830000,0.01019,0.0006228,97.14
15009,hail,0.005248,34490000000,164600,2343,0.00004308,2978,0.00001681,0.00000006793,2.195
15009,heat_wave,0,0,0,0,0,0,0.000000003843,0,0
15009,hurricane,0.05258,34450000000,164300,492700,0.004069,552500,0.0002243,0.00001428,69.5
15009,ice_storm,0.001585,1122000000,5810,1012,0.00002893,1408,0.00006053,0.00000002933,3.532
15009,landslide,1.711,1227000000,6523,79.04,0.0001427,2034,0.000000885,0.000000002292,55.82
15009,lightning,55.83,34490000000,164600,88890,0.1035,1507000,0.00000004734,0.000002577,93.32
15009,riverine_flooding,4.321,34430000000,9290,57620000,0.1246,59390000,0.0003872,0.001671,93.67
15009,strong_wind,0.002367,34490000000,164600,1174,0.0001208,2933,0.00001871,0.00000003404,1.177
15009,tornado,0.02478,34490000000,164600,20770,0.0003301,25330,0.00002431,0.0000006023,5.884
15009,tsunami,0.6642,32030000000,37970,31400000,0,31400000,0.001476,0.0009103,90.77
15009,volcanic_activity,0.001,34490000000,164600,2184000,0.01546,2395000,0.1042,0.00006331,98.37
15009,wildfire,0.004266,3701000000,21190,3616000,0.01371,3804000,0.3,0.0001048,95.26
15009,winter_weather,0.05404,305800000,1334,65.32,0.000007506,168.1,0.000001005,0.000000001894,1.369
16001,avalanche,0.01,68380,0.017,2.723,0.000009435,132,0.003982,0.00000000002925,27.05
16001,cold_wave,0.1055,93100000000,494800,4247,0.122,1686000,0.0000004333,0.00000004562,51.69
16001,drought,14.29,,,,,783.2,,,14.57
16001,earthquake,0.002485,160200000000,495000,5082000,0.1127,6626000,0.01276,0.00005459,88.23
16001,hail,0.2432,93100000000,494800,426500,0.006364,524800,0.00001785,0.000004581,54.48
16001,heat_wave,4.368,93100000000,494800,1563,0.5097,7006000,0.000000003843,0.00000001679,92.9
16001,ice_storm,0.1042,91910000000,488400,27670,0.04948,705600,0.000002889,0.0000002972,80.54
16001,landslide,0.1481,1209000000,4670,8713,0.00001363,8900,0.0006749,0.00000009359,69.08
16001,lightning,19.81,93100000000,494800,61900,0.1414,1999000,0.00000003292,0.0000006649,90.14
16001,riverine_flooding,0.7857,93070000000,14180,62870000,0.007286,62980000,0.0008598,0.0006753,89.82
16001,strong_wind,0.3321,93100000000,494800,84340,0.2714,3804000,0.00000255,0.0000009059,91.83
16001,tornado,0.05538,93100000000,494800,362900,0.02358,686000,0.00007039,0.000003898,26.97
16001,volcanic_activity,0.0002,93100000000,494800,0.6703,0.00001712,235.2,0.000000036,0.0000000000072,74.27
16001,wildfire,0.01153,6341000000,62330,25130000,0.1064,26590000,0.3,0.0002699,98.25
16001,winter_weather,8.857,93100000000,494800,6821,0.2185,3002000,0.000000008285,0.00000007327,98.95
16003,avalanche,0.06667,573100,10,1.148,0.06667,913300,0.00003005,0.0000000006962,85.96
16003,cold_wave,0.05204,1649000000,4352,37.54,0.001277,18040,0.0000004333,0.00000002276,5.439
16003,drought,17.89,,,,,50.33,,,13.17
16003,earthquake,0.004205,2706000000,4379,96040,0.0007173,105900,0.008441,0.00005823,37.37
16003,hail,0.1643,1649000000,4357,2556,0.0002752,6703,0.00001012,0.00000155,3.88
16003,heat_wave,1.693,1649000000,4357,15.49,0.00304,42990,0.000000003843,0.000000009389,18.27
16003,ice_storm,0.01489,1649000000,4357,1.992,0.00006263,860,0.00000008111,0.000000001208,2.666
16003,landslide,1.111,116400000,259.6,4214,0.003927,58020,0.00007545,0.000002555,91.63
16003,lightning,22.44,1649000000,4357,1398,0.001816,26270,0.00000003767,0.0000008479,9.478
16003,riverine_flooding,0.2857,1648000000,176.3,3476000,0.00003294,3478000,0.007383,0.002108,35.88
16003,strong_wind,0.1407,1649000000,4357,2353,0.0006588,11400,0.000009967,0.000001427,2.767
16003,tornado,0.0358,1649000000,4357,3171,0.0001574,5342,0.00005371,0.000001923,2.926
16003,volcanic_activity,0.0002,1649000000,4357,0.0004871,0.00000000643,0.08858,0.000000036,0.0000000000002953,16.94
16003,wildfire,0.01592,1147000000,3254,5270000,0.01034,5413000,0.3,0.003195,96.72
16003,winter_weather,19.64,1649000000,4357,206.2,0.002794,38720,0.000000006487,0.000000125,41.02
16005,avalanche,0.01,0,0.133,0,0.000004662,63.87,0.00007177,0,22.95
16005,cold_wave,0.882,15610000000,86990,7427,0.5491,7556000,0.0000004333,0.0000004756,88.61
16005,drought,67.55,,,,,1428,,,16.22
16005,earthquake,0.01084,28360000000,87020,2003000,0.04662,2641000,0.006514,0.0001283,82.79
16005,hail,0.423,15610000000,86990,196100,0.001507,217200,0.00002843,0.00001256,40.33
16005,heat_wave,2.074,15610000000,86990,130.8,0.1254,1721000,0.000000003843,0.000000008379,79
16005,ice_storm,0.01489,15610000000,86990,14070,0.0004332,20010,0.00006053,0.0000009013,20.29
16005,landslide,1.188,475100000,2691,1662,0.0000935,2942,0.0000197,0.0000001064,58.4
16005,lightning,33.36,15610000000,86990,75390,0.05799,869900,0.0000001749,0.000004828,79.96
16005,riverine_flooding,1.857,15610000000,1334,8410000,0.0003362,8428000,0.0002902,0.0005386,51.88
16005,strong_wind,0.7477,15610000000,86990,52630,0.005126,123200,0.000003611,0.000003371,12.88
16005,tornado,0.1154,15610000000,86990,116800,0.004362,176700,0.0000648,0.000007478,15.14
16005,volcanic_activity,0.0005,15610000000,86990,0.2634,0.000007238,99.42,0.000000036,0.00000000001687,68.08
16005,wildfire,0.0137,1815000000,16030,8005000,0.04211,8583000,0.3,0.0005127,96.91
16005,winter_weather,24.17,15610000000,86990,3842,0.0725,997100,0.0000000151,0.0000002461,96.09
16007,avalanche,0.1,0,10,0,0.1,1370000,0.00003005,0,84.94
16007,cold_wave,0.7644,1886000000,6369,661.7,0.01823,273800,0.0000004333,0.0000003509,18.54
16007,drought,78.84,,,,,1062,,,15.39
16007,earthquake,0.02082,3202000000,6372,760100,0.01927,1024000,0.01141,0.000403,68.89
16007,hail,0.2794,1886000000,6369,9092,0.0000872,11040,0.00001955,0.000004821,3.849
16007,heat_wave,0.1777,1853000000,6264,2.024,0.000641,9185,0.000000003843,0.000000001073,5.491
16007,ice_storm,0.01489,1886000000,6369,1700,0.00003172,2134,0.00006053,0.0000009013,3.765
16007,landslide,1.044,77710000,133,185.8,0.002069,28540,0.000004492,0.00000009851,81.9
16007,lightning,34.38,1886000000,6369,3855,0.009446,133300,0.00000006156,0.000002044,26.81
16007,riverine_flooding,0.3214,1885000000,65,1387000,0.00000379,1387000,0.00229,0.0007355,7.22
16007,strong_wind,0.3984,1886000000,6369,13850,0.006371,101300,0.00002025,0.000007342,10.11
16007,tornado,0.06191,1886000000,6369,4563,0.0000021,4667,0.00003908,0.00000242,2.004
16007,volcanic_activity,0.0001,1886000000,6369,0.004179,0.00000008601,1.183,0.000000036,0.000000000002216,24.43
16007,wildfire,0.002258,614100000,2255,466000,0.0009584,479200,0.3,0.0002471,78.37
16007,winter_weather,27.03,1886000000,6369,7328,0.007182,105800,0.0000001535,0.000003886,55
